"Lepidium didymum"	"ddLepDidy1.1"	"Chromosome"	"345116760"	"345063560"
"Lepidium didymum"	"ddLepDidy1.1"	"Chromosome"	"345116760"	"345063560"
"Lepidium didymum"	"ddLepDidy1.1 alternate haplotype"	"Contig"	"155969"	"155969"
"Lepidium didymum"	"ddLepDidy1.1"	"Chromosome"	"345116760"	"345063560"
"Ligustrum vulgare"	"daLigVulg1.1 alternate haplotype"	"Contig"	"1326604524"	"1326604524"
"Ligustrum vulgare"	"daLigVulg1.1"	"Chromosome"	"1384034573"	"1383998373"
"Ligustrum vulgare"	"daLigVulg1.1"	"Chromosome"	"1384034573"	"1383998373"
"Ligustrum vulgare"	"daLigVulg1.1 alternate haplotype"	"Contig"	"1326604524"	"1326604524"
"Ligustrum vulgare"	"daLigVulg1.1"	"Chromosome"	"1384034573"	"1383998373"
"Linaria vulgaris"	"daLinVulg1.1 alternate haplotype"	"Scaffold"	"763536397"	"763535797"
"Linaria vulgaris"	"daLinVulg1.1"	"Chromosome"	"759825098"	"759806898"
"Linaria vulgaris"	"daLinVulg1.1 alternate haplotype"	"Scaffold"	"763536397"	"763535797"
"Linaria vulgaris"	"daLinVulg1.1"	"Chromosome"	"759825098"	"759806898"
"Linaria vulgaris"	"daLinVulg1.1"	"Chromosome"	"759825098"	"759806898"
"Linnaea borealis"	"daLinBore1.hap1.1"	"Chromosome"	"765107028"	"765061413"
"Linnaea borealis"	"daLinBore1.hap2.1"	"Scaffold"	"775546918"	"775501518"
"Linnaea borealis"	"daLinBore1.hap2.1"	"Scaffold"	"775546918"	"775501518"
"Linnaea borealis"	"daLinBore1.hap1.1"	"Chromosome"	"765107028"	"765061413"
"Linum bienne"	"ddLinBien1.hap1.1"	"Chromosome"	"486842964"	"486776164"
"Linum bienne"	"ddLinBien1.hap2.1"	"Scaffold"	"454786469"	"454757869"
"Linum bienne"	"ddLinBien1.hap2.1"	"Scaffold"	"454786469"	"454757869"
"Linum bienne"	"ddLinBien1.hap1.1"	"Chromosome"	"486842964"	"486776164"
"Linum bienne"	"ddLinBien1.hap1.1"	"Chromosome"	"486842964"	"486776164"
"Lobelia dortmanna"	"daLobDort1.hap1.1"	"Chromosome"	"780100038"	"779974638"
"Lobelia dortmanna"	"daLobDort1.hap2.1"	"Scaffold"	"756827298"	"756731698"
"Lobelia dortmanna"	"daLobDort1.hap2.1"	"Scaffold"	"756827298"	"756731698"
"Lobelia dortmanna"	"daLobDort1.hap1.1"	"Chromosome"	"780100038"	"779974638"
"Lobelia urens"	"daLobUren4.hap1.1"	"Chromosome"	"399233072"	"399210072"
"Lobelia urens"	"daLobUren4.hap2.1"	"Chromosome"	"393054755"	"393036955"
"Lobelia urens"	"daLobUren4.hap2.1"	"Chromosome"	"393054755"	"393036955"
"Lobelia urens"	"daLobUren4.hap1.1"	"Chromosome"	"399233072"	"399210072"
"Logfia minima"	"daLogMini1.1 alternate haplotype"	"Contig"	"5876633"	"5876633"
"Logfia minima"	"daLogMini1.1"	"Chromosome"	"544901426"	"544814626"
"Logfia minima"	"daLogMini1.1 alternate haplotype"	"Contig"	"5876633"	"5876633"
"Logfia minima"	"daLogMini1.1"	"Chromosome"	"544901426"	"544814626"
"Logfia minima"	"daLogMini1.1"	"Chromosome"	"544901426"	"544814626"
"Lotus pedunculatus"	"drLotPedu3.1 alternate haplotype"	"Scaffold"	"499640687"	"499549187"
"Lotus pedunculatus"	"drLotPedu3.1"	"Chromosome"	"480457339"	"480393939"
"Lotus pedunculatus"	"drLotPedu3.1"	"Chromosome"	"480457339"	"480393939"
"Lotus pedunculatus"	"drLotPedu3.1 alternate haplotype"	"Scaffold"	"499640687"	"499549187"
"Lysimachia thyrsiflora"	"ddLysThyr1.hap1.1"	"Chromosome"	"1252306411"	"1252214811"
"Lysimachia thyrsiflora"	"ddLysThyr1.hap2.1"	"Scaffold"	"1265972079"	"1265874479"
"Lysimachia thyrsiflora"	"ddLysThyr1.hap1.1"	"Chromosome"	"1252306411"	"1252214811"
"Lysimachia thyrsiflora"	"ddLysThyr1.hap2.1"	"Scaffold"	"1265972079"	"1265874479"
"Lythrum hyssopifolia"	"drLytHyso1.hap1.1"	"Chromosome"	"659862002"	"659663402"
"Lythrum hyssopifolia"	"drLytHyso1.hap2.1"	"Scaffold"	"620072601"	"619906601"
"Lythrum hyssopifolia"	"drLytHyso1.hap2.1"	"Scaffold"	"620072601"	"619906601"
"Lythrum hyssopifolia"	"drLytHyso1.hap1.1"	"Chromosome"	"659862002"	"659663402"
"Malus domestica"	"drMalDome10.1 alternate haplotype"	"Contig"	"573964835"	"573964835"
"Malus domestica"	"drMalDome10.1"	"Chromosome"	"648232824"	"648229124"
"Malus domestica"	"drMalDome10.2"	"Chromosome"	"648232824"	"648229124"
"Malus domestica"	"drMalDome11.1 alternate haplotype"	"Scaffold"	"587620589"	"587620389"
"Malus domestica"	"drMalDome11.1"	"Chromosome"	"652805715"	"652804815"
"Malus domestica"	"drMalDome11.2"	"Chromosome"	"652805715"	"652804815"
"Malus domestica"	"drMalDome5.1 alternate haplotype"	"Contig"	"575613174"	"575613174"
"Malus domestica"	"drMalDome5.1"	"Chromosome"	"646790116"	"646781416"
"Malus domestica"	"drMalDome5.2 alternate haplotype"	"Contig"	"575601101"	"575601101"
"Malus domestica"	"drMalDome5.3"	"Chromosome"	"646790116"	"646781416"
"Malus domestica"	"drMalDome58.1 alternate haplotype"	"Contig"	"627948641"	"627948641"
"Malus domestica"	"drMalDome58.1"	"Chromosome"	"642677265"	"642668465"
"Malus domestica"	"drMalDome58.2"	"Chromosome"	"642631360"	"642622560"
"Malus domestica"	"drMalDome58.3"	"Chromosome"	"642631360"	"642622560"
"Malus domestica"	"drMalDome10.1 alternate haplotype"	"Contig"	"573964835"	"573964835"
"Malus domestica"	"drMalDome10.1"	"Chromosome"	"648232824"	"648229124"
"Malus domestica"	"drMalDome10.2"	"Chromosome"	"648232824"	"648229124"
"Malus domestica"	"drMalDome11.1"	"Chromosome"	"652805715"	"652804815"
"Malus domestica"	"drMalDome11.2"	"Chromosome"	"652805715"	"652804815"
"Malus domestica"	"drMalDome11.1 alternate haplotype"	"Scaffold"	"587620589"	"587620389"
"Malus domestica"	"drMalDome58.1 alternate haplotype"	"Contig"	"627948641"	"627948641"
"Malus domestica"	"drMalDome5.1 alternate haplotype"	"Contig"	"575613174"	"575613174"
"Malus domestica"	"drMalDome5.2 alternate haplotype"	"Contig"	"575601101"	"575601101"
"Malus domestica"	"drMalDome58.1"	"Chromosome"	"642677265"	"642668465"
"Malus domestica"	"drMalDome58.2"	"Chromosome"	"642631360"	"642622560"
"Malus domestica"	"drMalDome58.3"	"Chromosome"	"642631360"	"642622560"
"Malus domestica"	"drMalDome5.1"	"Chromosome"	"646790116"	"646781416"
"Malus domestica"	"drMalDome5.3"	"Chromosome"	"646790116"	"646781416"
"Malus sylvestris"	"drMalSylv7.1 alternate haplotype"	"Contig"	"571835459"	"571835459"
"Malus sylvestris"	"drMalSylv7.1"	"Chromosome"	"640986597"	"640946897"
"Malus sylvestris"	"drMalSylv7.2"	"Chromosome"	"640969901"	"640930201"
"Malus sylvestris"	"drMalSylv7.3"	"Chromosome"	"640969901"	"640930201"
"Malus sylvestris"	"drMalSylv7.1"	"Chromosome"	"640986597"	"640946897"
"Malus sylvestris"	"drMalSylv7.2"	"Chromosome"	"640969901"	"640930201"
"Malus sylvestris"	"drMalSylv7.3"	"Chromosome"	"640969901"	"640930201"
"Malus sylvestris"	"drMalSylv7.1 alternate haplotype"	"Contig"	"571835459"	"571835459"
"Malus sylvestris"	"drMalSylv7.3"	"Chromosome"	"640969901"	"640930201"
"Malus x robusta"	"drMalRobu1.1 alternate haplotype"	"Contig"	"664963084"	"664963084"
"Malus x robusta"	"drMalRobu1.1"	"Chromosome"	"620813678"	"620787878"
"Malus x robusta"	"drMalRobu1.1 alternate haplotype"	"Contig"	"664963084"	"664963084"
"Malus x robusta"	"drMalRobu1.1"	"Chromosome"	"620813678"	"620787878"
"Malus x robusta"	"drMalRobu1.1"	"Chromosome"	"620813678"	"620787878"
"Malva neglecta"	"ddMalNegl1.hap1.1"	"Chromosome"	"576897925"	"576864925"
"Malva neglecta"	"ddMalNegl1.hap2.1"	"Chromosome"	"505284065"	"505253465"
"Malva neglecta"	"ddMalNegl1.hap1.1"	"Chromosome"	"576897925"	"576864925"
"Malva neglecta"	"ddMalNegl1.hap2.1"	"Chromosome"	"505284065"	"505253465"
"Malva sylvestris"	"ddMalSylv1.hap1.1"	"Chromosome"	"603790707"	"603761507"
"Malva sylvestris"	"ddMalSylv1.hap2.1"	"Scaffold"	"677489355"	"677462755"
"Malva sylvestris"	"ddMalSylv1.hap1.1"	"Chromosome"	"603790707"	"603761507"
"Malva sylvestris"	"ddMalSylv1.hap2.1"	"Scaffold"	"677489355"	"677462755"
"Matricaria chamomilla"	"daMatCham1.hap1.1"	"Chromosome"	"2461509348"	"2461389348"
"Matricaria chamomilla"	"daMatCham1.hap2.1"	"Scaffold"	"2569815633"	"2569693033"
"Matricaria chamomilla"	"daMatCham1.hap1.1"	"Chromosome"	"2461509348"	"2461389348"
"Matricaria chamomilla"	"daMatCham1.hap2.1"	"Scaffold"	"2569815633"	"2569693033"
"Matricaria chamomilla"	"daMatCham1.hap1.1"	"Chromosome"	"2461509348"	"2461389348"
"Matricaria discoidea"	"daMatDisc1.hap1.1"	"Chromosome"	"2091659722"	"2091567122"
"Matricaria discoidea"	"daMatDisc1.hap2.1"	"Scaffold"	"2094891078"	"2094801278"
"Matricaria discoidea"	"daMatDisc1.hap1.1"	"Chromosome"	"2091659722"	"2091567122"
"Matricaria discoidea"	"daMatDisc1.hap2.1"	"Scaffold"	"2094891078"	"2094801278"
"Matthiola sinuata"	"ddMatSinu1.hap1.1"	"Chromosome"	"2066375029"	"2066091029"
"Matthiola sinuata"	"ddMatSinu1.hap2.1"	"Scaffold"	"2057219565"	"2056953765"
"Matthiola sinuata"	"ddMatSinu1.hap2.1"	"Scaffold"	"2057219565"	"2056953765"
"Matthiola sinuata"	"ddMatSinu1.hap1.1"	"Chromosome"	"2066375029"	"2066091029"
"Medicago arabica"	"drMedArab1.1 alternate haplotype"	"Contig"	"3540631"	"3540631"
"Medicago arabica"	"drMedArab1.1"	"Chromosome"	"515505002"	"515466002"
"Medicago arabica"	"drMedArab1.1 alternate haplotype"	"Contig"	"3540631"	"3540631"
"Medicago arabica"	"drMedArab1.1"	"Chromosome"	"515505002"	"515466002"
"Medicago arabica"	"drMedArab1.1"	"Chromosome"	"515505002"	"515466002"
"Medicago lupulina"	"drMedLupu1.1 alternate haplotype"	"Contig"	"10139736"	"10139736"
"Medicago lupulina"	"drMedLupu1.1"	"Chromosome"	"575430454"	"575337454"
"Medicago lupulina"	"drMedLupu1.1"	"Chromosome"	"575430454"	"575337454"
"Medicago lupulina"	"drMedLupu1.1 alternate haplotype"	"Contig"	"10139736"	"10139736"
"Medicago lupulina"	"drMedLupu1.1"	"Chromosome"	"575430454"	"575337454"
"Melampyrum sylvaticum"	"daMelSylv1.1 alternate haplotype"	"Scaffold"	"137215946"	"137215746"
"Melampyrum sylvaticum"	"daMelSylv1.1"	"Chromosome"	"4364701859"	"4364487659"
"Melampyrum sylvaticum"	"daMelSylv1.1 alternate haplotype"	"Scaffold"	"137215946"	"137215746"
"Melampyrum sylvaticum"	"daMelSylv1.1"	"Chromosome"	"4364701859"	"4364487659"
"Melittis melissophyllum"	"daMelMeli1.1 alternate haplotype"	"Scaffold"	"263155324"	"263155124"
"Melittis melissophyllum"	"daMelMeli1.1"	"Chromosome"	"436704238"	"436676638"
"Melittis melissophyllum"	"daMelMeli1.1 alternate haplotype"	"Scaffold"	"263155324"	"263155124"
"Melittis melissophyllum"	"daMelMeli1.1"	"Chromosome"	"436704238"	"436676638"
"Mentha aquatica"	"daMenAqua1.hap1.1"	"Chromosome"	"1304813858"	"1304676258"
"Mentha aquatica"	"daMenAqua1.hap2.1"	"Scaffold"	"1305204093"	"1305068093"
"Mentha aquatica"	"daMenAqua1.hap2.1"	"Scaffold"	"1305204093"	"1305068093"
"Mentha aquatica"	"daMenAqua1.hap1.1"	"Chromosome"	"1304813858"	"1304676258"
"Mentha aquatica"	"daMenAqua1.hap1.1"	"Chromosome"	"1304813858"	"1304676258"
"Mercurialis annua"	"ddMerAnnu1.1 alternate haplotype"	"Contig"	"123294180"	"123294180"
"Mercurialis annua"	"ddMerAnnu1.1"	"Chromosome"	"453168992"	"453165992"
"Mercurialis annua"	"ddMerAnnu1.2 alternate haplotype"	"Contig"	"123162303"	"123162303"
"Mercurialis annua"	"ddMerAnnu1.2"	"Chromosome"	"453168992"	"453165992"
"Mercurialis annua"	"ddMerAnnu1.1 alternate haplotype"	"Contig"	"123294180"	"123294180"
"Mercurialis annua"	"ddMerAnnu1.2 alternate haplotype"	"Contig"	"123162303"	"123162303"
"Mercurialis annua"	"ddMerAnnu1.1"	"Chromosome"	"453168992"	"453165992"
"Mercurialis annua"	"ddMerAnnu1.2"	"Chromosome"	"453168992"	"453165992"
"Mercurialis annua"	"ddMerAnnu1.2"	"Chromosome"	"453168992"	"453165992"
"Misopates orontium"	"daMisOron1.1 alternate haplotype"	"Contig"	"20294305"	"20294305"
"Misopates orontium"	"daMisOron1.1"	"Chromosome"	"361008136"	"361001536"
"Misopates orontium"	"daMisOron1.1"	"Chromosome"	"361008136"	"361001536"
"Misopates orontium"	"daMisOron1.1 alternate haplotype"	"Contig"	"20294305"	"20294305"
"Misopates orontium"	"daMisOron1.1"	"Chromosome"	"361008136"	"361001536"
"Moehringia trinervia"	"dcMoeTrin1.hap1.1"	"Chromosome"	"1244268398"	"1244227998"
"Moehringia trinervia"	"dcMoeTrin1.hap2.1"	"Scaffold"	"1242419094"	"1242380094"
"Moehringia trinervia"	"dcMoeTrin1.hap1.1"	"Chromosome"	"1244268398"	"1244227998"
"Moehringia trinervia"	"dcMoeTrin1.hap2.1"	"Scaffold"	"1242419094"	"1242380094"
"Moehringia trinervia"	"dcMoeTrin1.hap1.1"	"Chromosome"	"1244268398"	"1244227998"
"Myrica gale"	"dhMyrGale1.1 alternate haplotype"	"Contig"	"566967985"	"566967985"
"Myrica gale"	"dhMyrGale1.1"	"Chromosome"	"643765905"	"643739905"
"Myrica gale"	"dhMyrGale1.1 alternate haplotype"	"Contig"	"566967985"	"566967985"
"Myrica gale"	"dhMyrGale1.1"	"Chromosome"	"643765905"	"643739905"
"Myrica gale"	"dhMyrGale1.1"	"Chromosome"	"643765905"	"643739905"
"Myriophyllum alterniflorum"	"drMyrAlte1.1 alternate haplotype"	"Scaffold"	"220084375"	"220082375"
"Myriophyllum alterniflorum"	"drMyrAlte1.1"	"Chromosome"	"244224204"	"244196404"
"Myriophyllum alterniflorum"	"drMyrAlte1.1"	"Chromosome"	"244224204"	"244196404"
"Myriophyllum alterniflorum"	"drMyrAlte1.1 alternate haplotype"	"Scaffold"	"220084375"	"220082375"
"Nasturtium officinale"	"ddNasOffi1.1 alternate haplotype"	"Contig"	"40556083"	"40556083"
"Nasturtium officinale"	"ddNasOffi1.1"	"Chromosome"	"224952480"	"224905680"
"Nasturtium officinale"	"ddNasOffi1.1 alternate haplotype"	"Contig"	"40556083"	"40556083"
"Nasturtium officinale"	"ddNasOffi1.1"	"Chromosome"	"224952480"	"224905680"
"Nasturtium officinale"	"ddNasOffi1.1"	"Chromosome"	"224952480"	"224905680"
"Nymphoides peltata"	"daNymPelt1.hap1.1"	"Chromosome"	"721921864"	"721878864"
"Nymphoides peltata"	"daNymPelt1.hap2.1"	"Scaffold"	"724172888"	"724154488"
"Nymphoides peltata"	"daNymPelt1.hap2.1"	"Scaffold"	"724172888"	"724154488"
"Nymphoides peltata"	"daNymPelt1.hap1.1"	"Chromosome"	"721921864"	"721878864"
"Nymphoides peltata"	"daNymPelt1.hap1.1"	"Chromosome"	"721921864"	"721878864"
"Ononis reclinata"	"drOnoRecl1.hap1.1"	"Chromosome"	"1196220647"	"1196006647"
"Ononis reclinata"	"drOnoRecl1.hap2.1"	"Scaffold"	"1136642483"	"1136492283"
"Ononis reclinata"	"drOnoRecl1.hap1.1"	"Chromosome"	"1196220647"	"1196006647"
"Ononis reclinata"	"drOnoRecl1.hap2.1"	"Scaffold"	"1136642483"	"1136492283"
"Ornithopus perpusillus"	"drOrnPerp1.hap1.1"	"Chromosome"	"528923748"	"528879148"
"Ornithopus perpusillus"	"drOrnPerp1.hap2.1"	"Chromosome"	"473720712"	"473678112"
"Ornithopus perpusillus"	"drOrnPerp1.hap1.1"	"Chromosome"	"528923748"	"528879148"
"Ornithopus perpusillus"	"drOrnPerp1.hap2.1"	"Chromosome"	"473720712"	"473678112"
"Oxyria digyna"	"dcOxyDigy1.hap1.1"	"Chromosome"	"552120928"	"552065528"
"Oxyria digyna"	"dcOxyDigy1.hap2.1"	"Scaffold"	"583590125"	"583549925"
"Oxyria digyna"	"dcOxyDigy1.hap1.1"	"Chromosome"	"552120928"	"552065528"
"Oxyria digyna"	"dcOxyDigy1.hap2.1"	"Scaffold"	"583590125"	"583549925"
"Parietaria judaica"	"drParJuda1.1 alternate haplotype"	"Contig"	"163261997"	"163261997"
"Parietaria judaica"	"drParJuda1.1"	"Chromosome"	"538732769"	"538725569"
"Parietaria judaica"	"drParJuda1.1 alternate haplotype"	"Contig"	"163261997"	"163261997"
"Parietaria judaica"	"drParJuda1.1"	"Chromosome"	"538732769"	"538725569"
"Parietaria judaica"	"drParJuda1.1"	"Chromosome"	"538732769"	"538725569"
"Paulownia tomentosa"	"daPauTome1.hap1.1"	"Chromosome"	"523448902"	"523403602"
"Paulownia tomentosa"	"daPauTome1.hap2.1"	"Chromosome"	"513677381"	"513671081"
"Paulownia tomentosa"	"daPauTome1.hap1.1"	"Chromosome"	"523448902"	"523403602"
"Paulownia tomentosa"	"daPauTome1.hap2.1"	"Chromosome"	"513677381"	"513671081"
"Pentaglottis sempervirens"	"daPenSemp1.hap1.1"	"Chromosome"	"850059384"	"850042184"
"Pentaglottis sempervirens"	"daPenSemp1.hap2.1"	"Scaffold"	"955528988"	"955510188"
"Pentaglottis sempervirens"	"daPenSemp1.hap2.1"	"Scaffold"	"955528988"	"955510188"
"Pentaglottis sempervirens"	"daPenSemp1.hap1.1"	"Chromosome"	"850059384"	"850042184"
"Pentaglottis sempervirens"	"daPenSemp1.hap1.1"	"Chromosome"	"850059384"	"850042184"
"Persicaria amphibia"	"dcPerAmph1.hap1.1"	"Chromosome"	"1825681986"	"1825517386"
"Persicaria amphibia"	"dcPerAmph1.hap2.1"	"Scaffold"	"1833100503"	"1832933503"
"Persicaria amphibia"	"dcPerAmph1.hap2.1"	"Scaffold"	"1833100503"	"1832933503"
"Persicaria amphibia"	"dcPerAmph1.hap1.1"	"Chromosome"	"1825681986"	"1825517386"
"Persicaria amphibia"	"dcPerAmph1.hap1.1"	"Chromosome"	"1825681986"	"1825517386"
"Persicaria maculosa"	"dcPerMacu1.1 alternate haplotype"	"Contig"	"72789535"	"72789535"
"Persicaria maculosa"	"dcPerMacu1.1"	"Chromosome"	"1505165586"	"1505156386"
"Persicaria maculosa"	"dcPerMacu1.1"	"Chromosome"	"1505165586"	"1505156386"
"Persicaria maculosa"	"dcPerMacu1.1 alternate haplotype"	"Contig"	"72789535"	"72789535"
"Persicaria maculosa"	"dcPerMacu1.1"	"Chromosome"	"1505165586"	"1505156386"
"Persicaria nepalensis"	"dcPerNepa1.hap2.1"	"Scaffold"	"1651408713"	"1651112713"
"Persicaria nepalensis"	"dcPerNepa1.hap2.1"	"Scaffold"	"1651408713"	"1651112713"
"Persicaria nepalensis"	"dcPerNepa1.hap2.1"	"Scaffold"	"1651408713"	"1651112713"
"Petasites albus"	"daPetAlbu1.hap1.1"	"Chromosome"	"2845887869"	"2845760469"
"Petasites albus"	"daPetAlbu1.hap2.1"	"Scaffold"	"2738219342"	"2738095342"
"Petasites albus"	"daPetAlbu1.hap2.1"	"Scaffold"	"2738219342"	"2738095342"
"Petasites albus"	"daPetAlbu1.hap1.1"	"Chromosome"	"2845887869"	"2845760469"
"Petasites hybridus"	"daPetHybr1.hap1.1"	"Chromosome"	"2802873612"	"2802630412"
"Petasites hybridus"	"daPetHybr1.hap2.1"	"Scaffold"	"2756822042"	"2756604842"
"Petasites hybridus"	"daPetHybr1.hap1.1"	"Chromosome"	"2802873612"	"2802630412"
"Petasites hybridus"	"daPetHybr1.hap2.1"	"Scaffold"	"2756822042"	"2756604842"
"Polycarpon tetraphyllum"	"dcPolTetr1.hap1.1"	"Chromosome"	"1264339786"	"1264230386"
"Polycarpon tetraphyllum"	"dcPolTetr1.hap2.1"	"Scaffold"	"1252445914"	"1252341914"
"Polycarpon tetraphyllum"	"dcPolTetr1.hap2.1"	"Scaffold"	"1252445914"	"1252341914"
"Polycarpon tetraphyllum"	"dcPolTetr1.hap1.1"	"Chromosome"	"1264339786"	"1264230386"
"Polygala serpyllifolia"	"drPolSerp1.hap1.1"	"Chromosome"	"341681360"	"341652160"
"Polygala serpyllifolia"	"drPolSerp1.hap2.1"	"Scaffold"	"338532958"	"338511358"
"Polygala serpyllifolia"	"drPolSerp1.hap1.1"	"Chromosome"	"341681360"	"341652160"
"Polygala serpyllifolia"	"drPolSerp1.hap2.1"	"Scaffold"	"338532958"	"338511358"
"Polygala serpyllifolia"	"drPolSerp1.hap1.1"	"Chromosome"	"341681360"	"341652160"
"Polygonum aviculare"	"dcPolAvic1.1 alternate haplotype"	"Scaffold"	"360390821"	"360384589"
"Polygonum aviculare"	"dcPolAvic1.1"	"Chromosome"	"351574766"	"351571568"
"Polygonum aviculare"	"dcPolAvic1.1 alternate haplotype"	"Scaffold"	"360390821"	"360384589"
"Polygonum aviculare"	"dcPolAvic1.1"	"Chromosome"	"351574766"	"351571568"
"Polygonum aviculare"	"dcPolAvic1.1"	"Chromosome"	"351574766"	"351571568"
"Polygonum maritimum"	"dcPolMari1.1 alternate haplotype"	"Contig"	"20643716"	"20643716"
"Polygonum maritimum"	"dcPolMari1.1"	"Chromosome"	"428639199"	"428498199"
"Polygonum maritimum"	"dcPolMari1.1"	"Chromosome"	"428639199"	"428498199"
"Polygonum maritimum"	"dcPolMari1.1 alternate haplotype"	"Contig"	"20643716"	"20643716"
"Polygonum maritimum"	"dcPolMari1.1"	"Chromosome"	"428639199"	"428498199"
"Populus nigra"	"ddPopNigr1.1 alternate haplotype"	"Contig"	"414514973"	"414514973"
"Populus nigra"	"ddPopNigr1.1"	"Chromosome"	"413224811"	"413169411"
"Populus nigra"	"ddPopNigr1.1"	"Chromosome"	"413224811"	"413169411"
"Populus nigra"	"ddPopNigr1.1 alternate haplotype"	"Contig"	"414514973"	"414514973"
"Populus nigra"	"ddPopNigr1.1"	"Chromosome"	"413224811"	"413169411"
"Populus tremula"	"ddPopTrem1.hap1.1"	"Chromosome"	"408644056"	"408621456"
"Populus tremula"	"ddPopTrem1.hap2.1"	"Scaffold"	"415454593"	"415441793"
"Populus tremula"	"ddPopTrem1.hap1.1"	"Chromosome"	"408644056"	"408621456"
"Populus tremula"	"ddPopTrem1.hap2.1"	"Scaffold"	"415454593"	"415441793"
"Populus tremula"	"ddPopTrem1.hap1.1"	"Chromosome"	"408644056"	"408621456"
"Argentina anserina"	"drPotAnse1.1 alternate haplotype"	"Scaffold"	"604516465"	"604515465"
"Argentina anserina"	"drPotAnse1.1"	"Chromosome"	"236973942"	"236970542"
"Argentina anserina"	"drPotAnse1.1 alternate haplotype"	"Scaffold"	"604516465"	"604515465"
"Argentina anserina"	"drPotAnse1.1"	"Chromosome"	"236973942"	"236970542"
"Argentina anserina"	"drPotAnse1.1"	"Chromosome"	"236973942"	"236970542"
"Potentilla indica"	"drPotIndi1.hap1.1"	"Chromosome"	"1525095436"	"1524981236"
"Potentilla indica"	"drPotIndi1.hap2.1"	"Scaffold"	"1436576254"	"1436483454"
"Potentilla indica"	"drPotIndi1.hap2.1"	"Scaffold"	"1436576254"	"1436483454"
"Potentilla indica"	"drPotIndi1.hap1.1"	"Chromosome"	"1525095436"	"1524981236"
"Potentilla sterilis"	"drPotSter1.1 alternate haplotype"	"Scaffold"	"172372255"	"172372055"
"Potentilla sterilis"	"drPotSter1.1"	"Chromosome"	"744311127"	"744204527"
"Potentilla sterilis"	"drPotSter1.1"	"Chromosome"	"744311127"	"744204527"
"Potentilla sterilis"	"drPotSter1.1 alternate haplotype"	"Scaffold"	"172372255"	"172372055"
"Potentilla sterilis"	"drPotSter1.1"	"Chromosome"	"744311127"	"744204527"
"Primula scotica"	"ddPriScot1.hap1.1"	"Chromosome"	"3144641310"	"3143751510"
"Primula scotica"	"ddPriScot1.hap2.1"	"Chromosome"	"2627377735"	"2626716335"
"Primula scotica"	"ddPriScot1.hap1.1"	"Chromosome"	"3144641310"	"3143751510"
"Primula scotica"	"ddPriScot1.hap2.1"	"Chromosome"	"2627377735"	"2626716335"
"Primula veris"	"ddPriVeri1.1 alternate haplotype"	"Contig"	"372754072"	"372754072"
"Primula veris"	"ddPriVeri1.1"	"Chromosome"	"436168066"	"436128466"
"Primula veris"	"ddPriVeri1.1"	"Chromosome"	"436168066"	"436128466"
"Primula veris"	"ddPriVeri1.1 alternate haplotype"	"Contig"	"372754072"	"372754072"
"Primula veris"	"ddPriVeri1.1"	"Chromosome"	"436168066"	"436128466"
"Primula vulgaris"	"ddPriVulg1.1 alternate haplotype"	"Contig"	"454121997"	"454121997"
"Primula vulgaris"	"ddPriVulg1.1"	"Chromosome"	"417752201"	"417676001"
"Primula vulgaris"	"ddPriVulg1.1 alternate haplotype"	"Contig"	"454121997"	"454121997"
"Primula vulgaris"	"ddPriVulg1.1"	"Chromosome"	"417752201"	"417676001"
"Primula vulgaris"	"ddPriVulg1.1"	"Chromosome"	"417752201"	"417676001"
"Prunella vulgaris"	"daPruVulg3.hap1.1"	"Chromosome"	"577508625"	"577451225"
"Prunella vulgaris"	"daPruVulg3.hap2.1"	"Chromosome"	"574959399"	"574897199"
"Prunella vulgaris"	"daPruVulg3.hap2.1"	"Chromosome"	"574959399"	"574897199"
"Prunella vulgaris"	"daPruVulg3.hap1.1"	"Chromosome"	"577508625"	"577451225"
"Prunus avium"	"drPruAviu1.hap1.1"	"Chromosome"	"355749846"	"355726246"
"Prunus avium"	"drPruAviu1.hap2.1"	"Scaffold"	"346154162"	"346134162"
"Prunus avium"	"drPruAviu1.hap2.1"	"Scaffold"	"346154162"	"346134162"
"Prunus avium"	"drPruAviu1.hap1.1"	"Chromosome"	"355749846"	"355726246"
"Prunus padus"	"drPruPadu1.1 alternate haplotype"	"Scaffold"	"449669538"	"449626538"
"Prunus padus"	"drPruPadu1.1"	"Chromosome"	"454487192"	"454445792"
"Prunus padus"	"drPruPadu1.1"	"Chromosome"	"454487192"	"454445792"
"Prunus padus"	"drPruPadu1.1 alternate haplotype"	"Scaffold"	"449669538"	"449626538"
"Pseudognaphalium luteoalbum"	"daPseLute1.1 alternate haplotype"	"Contig"	"6656575"	"6656575"
"Pseudognaphalium luteoalbum"	"daPseLute1.1"	"Chromosome"	"881348296"	"881262496"
"Pseudognaphalium luteoalbum"	"daPseLute1.1 alternate haplotype"	"Contig"	"6656575"	"6656575"
"Pseudognaphalium luteoalbum"	"daPseLute1.1"	"Chromosome"	"881348296"	"881262496"
"Pseudognaphalium luteoalbum"	"daPseLute1.1"	"Chromosome"	"881348296"	"881262496"
"Pulicaria dysenterica"	"daPulDyse1.1 alternate haplotype"	"Scaffold"	"539630374"	"539630174"
"Pulicaria dysenterica"	"daPulDyse1.1"	"Chromosome"	"833267864"	"833254464"
"Pulicaria dysenterica"	"daPulDyse1.2 alternate haplotype"	"Scaffold"	"609739674"	"609739474"
