species	assembly	level	assembly_length	assembly_ungapped_length	tolid	p	k	Homozygous_aa_min	Homozygous_aa_max	Heterozygous_ab_min	Heterozygous_ab_max	Genome_Haploid_Length_min_bp	Genome_Haploid_Length_max_bp	Genome_Repeat_Length_min_bp	Genome_Repeat_Length_max_bp	Genome_Unique_Length_min_bp	Genome_Unique_Length_max_bp	Model_Fit_min_percent	Model_Fit_max_percent	Read_Error_Rate_min_percent	Read_Error_Rate_max_percent	collection_location	ID Number	Project	Higher Group	Family	Genus	Species	Standard	Buffer	mean1	mean2	cv1	cv2	ratio	ave.sample	ave.standard	GS pg (2C) replicate	GS pg (2C)	GS pg (1C)	1C/Gbp	cv.sample	cv.standard	SD(R).sample	STDV(GS)	measured by	Date	DToL Specimen ID	Previous estimate (2C) (prime*)	Comments on DToL sample	V30	V31	V32	V33	V34
Linnaea borealis	daLinBore1.hap2.1	Scaffold	775546918	775501518	daLinBore1	2	31	98.2878	98.3176	1.68242	1.71223		832922258	446965031	448377754	384645065	385860813	78.0915	97.1186	0.140505	0.140505	RBGE	ZAG1906	DTOL	Angiosperm	Caprifoliaceae	Linnaea	borealis	<Petro	GPB3%PVPBmet	246.43	560.53	2.93	1.8	2.275	253.56	569.59	1.98	2	1	0.98	2.68	1.67	0.027	0.023	Sahr Mian	2020-08-25	""	1.8 (2012)*	""	""	""	""	""	""
Linum bienne	ddLinBien1.hap1.1	Chromosome	486842964	486776164	ddLinBien1	2	31	99.7458	99.8061	0.193869	0.254184		533922349	271391200	271837992	262092373	262523855	80.828	94.6501	0.0658905	0.0658905	RBGK	""	DTOL	Angiosperm	Linaceae	Linum	bienne	<Solanum	OXPRO	142.87	228.35	3.85	3.29	1.598	148.38	233.93	1.25	1.27	0.63	0.62	4.18	3.34	0.02	0.016	Sahr Mian	2020-06-14	KDTOL10249	""	""	""	""	""	""	""
Linum bienne	ddLinBien1.hap2.1	Scaffold	454786469	454757869	ddLinBien1	2	31	99.7458	99.8061	0.193869	0.254184		533922349	271391200	271837992	262092373	262523855	80.828	94.6501	0.0658905	0.0658905	RBGK	""	DTOL	Angiosperm	Linaceae	Linum	bienne	<Solanum	OXPRO	142.87	228.35	3.85	3.29	1.598	148.38	233.93	1.25	1.27	0.63	0.62	4.18	3.34	0.02	0.016	Sahr Mian	2020-06-14	KDTOL10249	""	""	""	""	""	""	""
Lobelia dortmanna	daLobDort1.hap1.1	Chromosome	780100038	779974638	daLobDort1	2	31	99.1744	99.2965	0.703512	0.82561		905817671	514076805	524695683	382574822	390477368	66.7984	83.6934	0.274613	0.274613	RBGK	MC9251	DTOL	Angiosperm	Campanulaceae	Lobelia	dortmanna	<Petro	GPB3%PVP	135.85	278.90	4.85	4.65	2.053	138.1	280.93	2.19	2.21	1.11	1.08	4.37	4.29	0.016	0.018	Sahr Mian	2021-08-16	KDTOL10333	6.4	""	""	""	""	""	""
Lobelia dortmanna	daLobDort1.hap2.1	Scaffold	756827298	756731698	daLobDort1	2	31	99.1744	99.2965	0.703512	0.82561		905817671	514076805	524695683	382574822	390477368	66.7984	83.6934	0.274613	0.274613	RBGK	MC9251	DTOL	Angiosperm	Campanulaceae	Lobelia	dortmanna	<Petro	GPB3%PVP	135.85	278.90	4.85	4.65	2.053	138.1	280.93	2.19	2.21	1.11	1.08	4.37	4.29	0.016	0.018	Sahr Mian	2021-08-16	KDTOL10333	6.4	""	""	""	""	""	""
Lobelia urens	daLobUren4.hap1.1	Chromosome	399233072	399210072	daLobUren4	2	31	99.6069	99.6305	0.369459	0.393141		459287537	182303059	182572341	276645769	277054405	84.5256	90.9916	0.319085	0.319085	RBGK	MC9427	DTOL	Angiosperm	Campanulaceae	Lobelia	urens	<Petro	GPB3%PVP	103.06	437.44	4.67	2.38	4.245	104.13	441.68	1.06	1.06	0.53	0.52	4.38	2.44	0.009	0.002	Sahr Mian		""	-	""	""	""	""	""	""
Lobelia urens	daLobUren4.hap2.1	Chromosome	393054755	393036955	daLobUren4	2	31	99.6069	99.6305	0.369459	0.393141		459287537	182303059	182572341	276645769	277054405	84.5256	90.9916	0.319085	0.319085	RBGK	MC9427	DTOL	Angiosperm	Campanulaceae	Lobelia	urens	<Petro	GPB3%PVP	103.06	437.44	4.67	2.38	4.245	104.13	441.68	1.06	1.06	0.53	0.52	4.38	2.44	0.009	0.002	Sahr Mian		""	-	""	""	""	""	""	""
Loeskeobryum brevirostre	cbLoeBrev3.1	Chromosome	385085386	384916786	cbLoeBrev3	2	31	99.913	99.9279	0.0721156	0.0869669		375542338	104724149	104863188	270569221	270928448	86.5562	96.8598	0.665498	0.665498	RBGE	DB1676	DTOL	Bryophyte	Hylocomiaceae	Loeskeobryum	brevirostre	<Oryza	GPB3%PVP	192.11	384.18	3.49	3.75	2	199.32	404.45	1	0.99	0.49	0.48	3.58	3.9	0.025	0.012	Sahr Mian		""	""	""	""	""	""	""	""
Logfia minima	daLogMini1.1 alternate haplotype	Contig	5876633	5876633	daLogMini1	2	31	44.4221	100	0	55.5779		281467773	75865243	75932316	205478217	205659879	88.6901	95.1182	0.273746	0.273746																																		
Logfia minima	daLogMini1.1	Chromosome	544901426	544814626	daLogMini1	2	31	44.4221	100	0	55.5779		281467773	75865243	75932316	205478217	205659879	88.6901	95.1182	0.273746	0.273746																																		
Lotus pedunculatus	drLotPedu3.1 alternate haplotype	Scaffold	499640687	499549187	drLotPedu2	2	31	83.9847	100	0	16.0153		161098329	98750698	101560039	60119490	61829819	53.5442	74.7236	1.35146	1.35146	RBGE	DMR379	DTOL	Angiosperm	Fabaceae	Lotus	pedunculatus	<Solanum	GPB3%PVP	191.67	314.76	5.44	4.14	1.642	188.63	311.06	1.21	1.2	0.6	0.59	5.26	3.94	0.008	0.006	Nacho	2020-08-17	""	2C = 0.78pg	""	""	""	""	""	""
Lotus pedunculatus	drLotPedu3.1 alternate haplotype	Scaffold	499640687	499549187	drLotPedu3	2	31	98.6887	98.7131	1.28688	1.31134		523570004	224117641	224686998	298789000	299548054	80.4254	95.991	0.216523	0.216523	RBGE	DMR379	DTOL	Angiosperm	Fabaceae	Lotus	pedunculatus	<Solanum	GPB3%PVP	191.67	314.76	5.44	4.14	1.642	188.63	311.06	1.21	1.2	0.6	0.59	5.26	3.94	0.008	0.006	Nacho	2020-08-17	""	2C = 0.78pg	""	""	""	""	""	""
Lotus pedunculatus	drLotPedu3.1	Chromosome	480457339	480393939	drLotPedu2	2	31	83.9847	100	0	16.0153		161098329	98750698	101560039	60119490	61829819	53.5442	74.7236	1.35146	1.35146	RBGE	DMR379	DTOL	Angiosperm	Fabaceae	Lotus	pedunculatus	<Solanum	GPB3%PVP	191.67	314.76	5.44	4.14	1.642	188.63	311.06	1.21	1.2	0.6	0.59	5.26	3.94	0.008	0.006	Nacho	2020-08-17	""	2C = 0.78pg	""	""	""	""	""	""
Lotus pedunculatus	drLotPedu3.1	Chromosome	480457339	480393939	drLotPedu3	2	31	98.6887	98.7131	1.28688	1.31134		523570004	224117641	224686998	298789000	299548054	80.4254	95.991	0.216523	0.216523	RBGE	DMR379	DTOL	Angiosperm	Fabaceae	Lotus	pedunculatus	<Solanum	GPB3%PVP	191.67	314.76	5.44	4.14	1.642	188.63	311.06	1.21	1.2	0.6	0.59	5.26	3.94	0.008	0.006	Nacho	2020-08-17	""	2C = 0.78pg	""	""	""	""	""	""
Lunularia cruciata	cmLunCruc20.1	Chromosome	565567803	565509403	cmLunCruc20	2	31	99.7853	99.8787	0.121336	0.214731		622687940	242308619	243132101	379324808	380613936	82.3394	98.8094	0.534264	0.534264																																		
Lunularia cruciata	cmLunCruc20.1	Chromosome	565567803	565509403	cmLunCruc55	2	31	99.8294	99.9058	0.0941725	0.170573		627881157	238451075	239388384	388200868	389726818	82.2892	99.2098	0.768651	0.768651																																		
Lunularia cruciata	cmLunCruc20.1	Chromosome	565567803	565509403	cmLunCruc9	2	31	96.5913	97.2259	2.7741	3.40872		15957964	13605542	14125700	2058608	2137311	24.9467	83.7602	4.37139	4.37139																																		
Luzula pallescens	lpLuzPall1.1 alternate haplotype	Contig	14976776	14976776	lpLuzPall1	2	31	99.904	99.946	0.0539591	0.0959899		370558282	197826521	198362154	172231455	172697787	80.7062	98.6288	0.0869755	0.0869755	RBGK	MC9602	DTOL	Angiosperm	Juncaceae	Luzula	pallescens	<Solanum	GPB3%PVP	201.74	497.25	4.54	2.81	2.465	206.07	505.91	0.8	0.81	0.4	0.39	4.25	2.68	0.011	0.003	Nacho	2020-07-03	KDTOL10917	2C = 0.87pg	""	""	""	""	""	""
Luzula pallescens	lpLuzPall1.1	Chromosome	337670911	337627111	lpLuzPall1	2	31	99.904	99.946	0.0539591	0.0959899		370558282	197826521	198362154	172231455	172697787	80.7062	98.6288	0.0869755	0.0869755	RBGK	MC9602	DTOL	Angiosperm	Juncaceae	Luzula	pallescens	<Solanum	GPB3%PVP	201.74	497.25	4.54	2.81	2.465	206.07	505.91	0.8	0.81	0.4	0.39	4.25	2.68	0.011	0.003	Nacho	2020-07-03	KDTOL10917	2C = 0.87pg	""	""	""	""	""	""
Luzula sylvatica	lpLuzSylv1.1	Chromosome	444535728	444506128	lpLuzSylv11	2	31	98.9169	98.9838	1.01616	1.08313		511876018	323353377	325487790	186844307	188077641	72.3597	97.863	0.115607	0.115607	RBGE	ZAG1900	DTOL	Angiosperm	Juncaceae	Luzula	sylvatica	<Petro	GPB3%PVPBmet	162.72	626.76	3.65	2.1	3.851	168.85	637.69	1.17	1.19	0.6	0.58	3.52	2.01	0.077	0.024	Sahr Mian	2020-09-02	""	1.14 (2012)* 0.97 (2014)	G2 overlap with sol	look at results again	""	""	""	""
Luzula sylvatica	lpLuzSylv1.1	Chromosome	444535728	444506128	lpLuzSylv1	2	31	99.0043	99.0787	0.921265	0.995662		458868954	265928817	266978674	192037918	192796062	55.7787	97.9489	0.149482	0.149482	RBGE	ZAG1900	DTOL	Angiosperm	Juncaceae	Luzula	sylvatica	<Petro	GPB3%PVPBmet	162.72	626.76	3.65	2.1	3.851	168.85	637.69	1.17	1.19	0.6	0.58	3.52	2.01	0.077	0.024	Sahr Mian	2020-09-02	""	1.14 (2012)* 0.97 (2014)	G2 overlap with sol	look at results again	""	""	""	""
Luzula sylvatica	lpLuzSylv1.1 alternate haplotype	Scaffold	324892716	324892516	lpLuzSylv11	2	31	98.9169	98.9838	1.01616	1.08313		511876018	323353377	325487790	186844307	188077641	72.3597	97.863	0.115607	0.115607	RBGE	ZAG1900	DTOL	Angiosperm	Juncaceae	Luzula	sylvatica	<Petro	GPB3%PVPBmet	162.72	626.76	3.65	2.1	3.851	168.85	637.69	1.17	1.19	0.6	0.58	3.52	2.01	0.077	0.024	Sahr Mian	2020-09-02	""	1.14 (2012)* 0.97 (2014)	G2 overlap with sol	look at results again	""	""	""	""
Luzula sylvatica	lpLuzSylv1.1 alternate haplotype	Scaffold	324892716	324892516	lpLuzSylv1	2	31	99.0043	99.0787	0.921265	0.995662		458868954	265928817	266978674	192037918	192796062	55.7787	97.9489	0.149482	0.149482	RBGE	ZAG1900	DTOL	Angiosperm	Juncaceae	Luzula	sylvatica	<Petro	GPB3%PVPBmet	162.72	626.76	3.65	2.1	3.851	168.85	637.69	1.17	1.19	0.6	0.58	3.52	2.01	0.077	0.024	Sahr Mian	2020-09-02	""	1.14 (2012)* 0.97 (2014)	G2 overlap with sol	look at results again	""	""	""	""
Lysimachia thyrsiflora	ddLysThyr1.hap1.1	Chromosome	1252306411	1252214811	ddLysThyr1	2	31	99.4245	99.4442	0.555825	0.575519		1260048106	491204101	492176317	767599492	769118765	84.0115	98.2048	0.0595626	0.0595626	RBGE	DAG10	DTOL	Angiosperm	Primulaceae	Lysimachia	thyrsiflora	<Petro	GPB3%PVP	289.42	405.76	3.15	2.05	1.402	298.07	415.81	3.21	3.23	1.61	1.58	3.05	1.92	0.006	0.014	Sahr Mian	2020-07-07	""	2C = 2.99pg	""	""	""	""	""	""
Lysimachia thyrsiflora	ddLysThyr1.hap2.1	Scaffold	1265972079	1265874479	ddLysThyr1	2	31	99.4245	99.4442	0.555825	0.575519		1260048106	491204101	492176317	767599492	769118765	84.0115	98.2048	0.0595626	0.0595626	RBGE	DAG10	DTOL	Angiosperm	Primulaceae	Lysimachia	thyrsiflora	<Petro	GPB3%PVP	289.42	405.76	3.15	2.05	1.402	298.07	415.81	3.21	3.23	1.61	1.58	3.05	1.92	0.006	0.014	Sahr Mian	2020-07-07	""	2C = 2.99pg	""	""	""	""	""	""
Lythrum hyssopifolia	drLytHyso1.hap1.1	Chromosome	659862002	659663402	drLytHyso1	2	31	99.8681	99.8948	0.105232	0.131883		707681841	302868137	303649197	403903539	404945156	82.6995	95.1326	0.0827806	0.0827806	RBGK	MC9415	DTOL	Angiosperm	Lythraceae	Lythrum	hyssopifolia	<Solanum	GPB3%PVP	364.03	449.29	4.49	4.02	1.234	373.48	460.08	1.6	1.61	0.8	0.79	3.76	3.46	0.003	0.004	Sahr Mian		""	-	""	""	""	""	""	""
Lythrum hyssopifolia	drLytHyso1.hap2.1	Scaffold	620072601	619906601	drLytHyso1	2	31	99.8681	99.8948	0.105232	0.131883		707681841	302868137	303649197	403903539	404945156	82.6995	95.1326	0.0827806	0.0827806	RBGK	MC9415	DTOL	Angiosperm	Lythraceae	Lythrum	hyssopifolia	<Solanum	GPB3%PVP	364.03	449.29	4.49	4.02	1.234	373.48	460.08	1.6	1.61	0.8	0.79	3.76	3.46	0.003	0.004	Sahr Mian		""	-	""	""	""	""	""	""
Malus domestica	drMalDome10.1 alternate haplotype	Contig	573964835	573964835	drMalDome10	2	31	98.7109	98.7673	1.23274	1.28907		683540670	292916867	293660911	389757865	390747897	64.6238	98.5088	0.140451	0.140451																																		
Malus domestica	drMalDome10.1 alternate haplotype	Contig	573964835	573964835	drMalDome11	2	31	98.7377	98.7562	1.24376	1.26233		675518651	283972407	284488332	390933711	391643965	66.1852	98.4467	0.128712	0.128712																																		
Malus domestica	drMalDome10.1 alternate haplotype	Contig	573964835	573964835	drMalDome58	3	31						681441209	293038514	294441225	386779510	388630940	64.9935	96.7967	0.206336	0.206336																																		
Malus domestica	drMalDome10.1 alternate haplotype	Contig	573964835	573964835	drMalDome5	2	31	98.7957	98.82	1.18002	1.20427		702958127	309839974	310774376	392061364	393243726	64.9034	98.9819	0.120979	0.120979																																		
Malus domestica	drMalDome10.1	Chromosome	648232824	648229124	drMalDome10	2	31	98.7109	98.7673	1.23274	1.28907		683540670	292916867	293660911	389757865	390747897	64.6238	98.5088	0.140451	0.140451																																		
Malus domestica	drMalDome10.1	Chromosome	648232824	648229124	drMalDome11	2	31	98.7377	98.7562	1.24376	1.26233		675518651	283972407	284488332	390933711	391643965	66.1852	98.4467	0.128712	0.128712																																		
Malus domestica	drMalDome10.1	Chromosome	648232824	648229124	drMalDome58	3	31						681441209	293038514	294441225	386779510	388630940	64.9935	96.7967	0.206336	0.206336																																		
Malus domestica	drMalDome10.1	Chromosome	648232824	648229124	drMalDome5	2	31	98.7957	98.82	1.18002	1.20427		702958127	309839974	310774376	392061364	393243726	64.9034	98.9819	0.120979	0.120979																																		
Malus domestica	drMalDome10.2	Chromosome	648232824	648229124	drMalDome10	2	31	98.7109	98.7673	1.23274	1.28907		683540670	292916867	293660911	389757865	390747897	64.6238	98.5088	0.140451	0.140451																																		
Malus domestica	drMalDome10.2	Chromosome	648232824	648229124	drMalDome11	2	31	98.7377	98.7562	1.24376	1.26233		675518651	283972407	284488332	390933711	391643965	66.1852	98.4467	0.128712	0.128712																																		
Malus domestica	drMalDome10.2	Chromosome	648232824	648229124	drMalDome58	3	31						681441209	293038514	294441225	386779510	388630940	64.9935	96.7967	0.206336	0.206336																																		
Malus domestica	drMalDome10.2	Chromosome	648232824	648229124	drMalDome5	2	31	98.7957	98.82	1.18002	1.20427		702958127	309839974	310774376	392061364	393243726	64.9034	98.9819	0.120979	0.120979																																		
Malus domestica	drMalDome11.1 alternate haplotype	Scaffold	587620589	587620389	drMalDome10	2	31	98.7109	98.7673	1.23274	1.28907		683540670	292916867	293660911	389757865	390747897	64.6238	98.5088	0.140451	0.140451																																		
Malus domestica	drMalDome11.1 alternate haplotype	Scaffold	587620589	587620389	drMalDome11	2	31	98.7377	98.7562	1.24376	1.26233		675518651	283972407	284488332	390933711	391643965	66.1852	98.4467	0.128712	0.128712																																		
Malus domestica	drMalDome11.1 alternate haplotype	Scaffold	587620589	587620389	drMalDome58	3	31						681441209	293038514	294441225	386779510	388630940	64.9935	96.7967	0.206336	0.206336																																		
Malus domestica	drMalDome11.1 alternate haplotype	Scaffold	587620589	587620389	drMalDome5	2	31	98.7957	98.82	1.18002	1.20427		702958127	309839974	310774376	392061364	393243726	64.9034	98.9819	0.120979	0.120979																																		
Malus domestica	drMalDome11.1	Chromosome	652805715	652804815	drMalDome10	2	31	98.7109	98.7673	1.23274	1.28907		683540670	292916867	293660911	389757865	390747897	64.6238	98.5088	0.140451	0.140451																																		
Malus domestica	drMalDome11.1	Chromosome	652805715	652804815	drMalDome11	2	31	98.7377	98.7562	1.24376	1.26233		675518651	283972407	284488332	390933711	391643965	66.1852	98.4467	0.128712	0.128712																																		
Malus domestica	drMalDome11.1	Chromosome	652805715	652804815	drMalDome58	3	31						681441209	293038514	294441225	386779510	388630940	64.9935	96.7967	0.206336	0.206336																																		
Malus domestica	drMalDome11.1	Chromosome	652805715	652804815	drMalDome5	2	31	98.7957	98.82	1.18002	1.20427		702958127	309839974	310774376	392061364	393243726	64.9034	98.9819	0.120979	0.120979																																		
Malus domestica	drMalDome11.2	Chromosome	652805715	652804815	drMalDome10	2	31	98.7109	98.7673	1.23274	1.28907		683540670	292916867	293660911	389757865	390747897	64.6238	98.5088	0.140451	0.140451																																		
Malus domestica	drMalDome11.2	Chromosome	652805715	652804815	drMalDome11	2	31	98.7377	98.7562	1.24376	1.26233		675518651	283972407	284488332	390933711	391643965	66.1852	98.4467	0.128712	0.128712																																		
Malus domestica	drMalDome11.2	Chromosome	652805715	652804815	drMalDome58	3	31						681441209	293038514	294441225	386779510	388630940	64.9935	96.7967	0.206336	0.206336																																		
Malus domestica	drMalDome11.2	Chromosome	652805715	652804815	drMalDome5	2	31	98.7957	98.82	1.18002	1.20427		702958127	309839974	310774376	392061364	393243726	64.9034	98.9819	0.120979	0.120979																																		
Malus domestica	drMalDome5.1 alternate haplotype	Contig	575613174	575613174	drMalDome10	2	31	98.7109	98.7673	1.23274	1.28907		683540670	292916867	293660911	389757865	390747897	64.6238	98.5088	0.140451	0.140451																																		
Malus domestica	drMalDome5.1 alternate haplotype	Contig	575613174	575613174	drMalDome11	2	31	98.7377	98.7562	1.24376	1.26233		675518651	283972407	284488332	390933711	391643965	66.1852	98.4467	0.128712	0.128712																																		
Malus domestica	drMalDome5.1 alternate haplotype	Contig	575613174	575613174	drMalDome58	3	31						681441209	293038514	294441225	386779510	388630940	64.9935	96.7967	0.206336	0.206336																																		
Malus domestica	drMalDome5.1 alternate haplotype	Contig	575613174	575613174	drMalDome5	2	31	98.7957	98.82	1.18002	1.20427		702958127	309839974	310774376	392061364	393243726	64.9034	98.9819	0.120979	0.120979																																		
Malus domestica	drMalDome5.1	Chromosome	646790116	646781416	drMalDome10	2	31	98.7109	98.7673	1.23274	1.28907		683540670	292916867	293660911	389757865	390747897	64.6238	98.5088	0.140451	0.140451																																		
Malus domestica	drMalDome5.1	Chromosome	646790116	646781416	drMalDome11	2	31	98.7377	98.7562	1.24376	1.26233		675518651	283972407	284488332	390933711	391643965	66.1852	98.4467	0.128712	0.128712																																		
Malus domestica	drMalDome5.1	Chromosome	646790116	646781416	drMalDome58	3	31						681441209	293038514	294441225	386779510	388630940	64.9935	96.7967	0.206336	0.206336																																		
Malus domestica	drMalDome5.1	Chromosome	646790116	646781416	drMalDome5	2	31	98.7957	98.82	1.18002	1.20427		702958127	309839974	310774376	392061364	393243726	64.9034	98.9819	0.120979	0.120979																																		
Malus domestica	drMalDome5.2 alternate haplotype	Contig	575601101	575601101	drMalDome10	2	31	98.7109	98.7673	1.23274	1.28907		683540670	292916867	293660911	389757865	390747897	64.6238	98.5088	0.140451	0.140451																																		
Malus domestica	drMalDome5.2 alternate haplotype	Contig	575601101	575601101	drMalDome11	2	31	98.7377	98.7562	1.24376	1.26233		675518651	283972407	284488332	390933711	391643965	66.1852	98.4467	0.128712	0.128712																																		
Malus domestica	drMalDome5.2 alternate haplotype	Contig	575601101	575601101	drMalDome58	3	31						681441209	293038514	294441225	386779510	388630940	64.9935	96.7967	0.206336	0.206336																																		
Malus domestica	drMalDome5.2 alternate haplotype	Contig	575601101	575601101	drMalDome5	2	31	98.7957	98.82	1.18002	1.20427		702958127	309839974	310774376	392061364	393243726	64.9034	98.9819	0.120979	0.120979																																		
Malus domestica	drMalDome5.3	Chromosome	646790116	646781416	drMalDome10	2	31	98.7109	98.7673	1.23274	1.28907		683540670	292916867	293660911	389757865	390747897	64.6238	98.5088	0.140451	0.140451																																		
Malus domestica	drMalDome5.3	Chromosome	646790116	646781416	drMalDome11	2	31	98.7377	98.7562	1.24376	1.26233		675518651	283972407	284488332	390933711	391643965	66.1852	98.4467	0.128712	0.128712																																		
Malus domestica	drMalDome5.3	Chromosome	646790116	646781416	drMalDome58	3	31						681441209	293038514	294441225	386779510	388630940	64.9935	96.7967	0.206336	0.206336																																		
Malus domestica	drMalDome5.3	Chromosome	646790116	646781416	drMalDome5	2	31	98.7957	98.82	1.18002	1.20427		702958127	309839974	310774376	392061364	393243726	64.9034	98.9819	0.120979	0.120979																																		
Malus domestica	drMalDome58.1 alternate haplotype	Contig	627948641	627948641	drMalDome10	2	31	98.7109	98.7673	1.23274	1.28907		683540670	292916867	293660911	389757865	390747897	64.6238	98.5088	0.140451	0.140451																																		
Malus domestica	drMalDome58.1 alternate haplotype	Contig	627948641	627948641	drMalDome11	2	31	98.7377	98.7562	1.24376	1.26233		675518651	283972407	284488332	390933711	391643965	66.1852	98.4467	0.128712	0.128712																																		
Malus domestica	drMalDome58.1 alternate haplotype	Contig	627948641	627948641	drMalDome58	3	31						681441209	293038514	294441225	386779510	388630940	64.9935	96.7967	0.206336	0.206336																																		
Malus domestica	drMalDome58.1 alternate haplotype	Contig	627948641	627948641	drMalDome5	2	31	98.7957	98.82	1.18002	1.20427		702958127	309839974	310774376	392061364	393243726	64.9034	98.9819	0.120979	0.120979																																		
Malus domestica	drMalDome58.1	Chromosome	642677265	642668465	drMalDome10	2	31	98.7109	98.7673	1.23274	1.28907		683540670	292916867	293660911	389757865	390747897	64.6238	98.5088	0.140451	0.140451																																		
Malus domestica	drMalDome58.1	Chromosome	642677265	642668465	drMalDome11	2	31	98.7377	98.7562	1.24376	1.26233		675518651	283972407	284488332	390933711	391643965	66.1852	98.4467	0.128712	0.128712																																		
Malus domestica	drMalDome58.1	Chromosome	642677265	642668465	drMalDome58	3	31						681441209	293038514	294441225	386779510	388630940	64.9935	96.7967	0.206336	0.206336																																		
Malus domestica	drMalDome58.1	Chromosome	642677265	642668465	drMalDome5	2	31	98.7957	98.82	1.18002	1.20427		702958127	309839974	310774376	392061364	393243726	64.9034	98.9819	0.120979	0.120979																																		
Malus domestica	drMalDome58.2	Chromosome	642631360	642622560	drMalDome10	2	31	98.7109	98.7673	1.23274	1.28907		683540670	292916867	293660911	389757865	390747897	64.6238	98.5088	0.140451	0.140451																																		
Malus domestica	drMalDome58.2	Chromosome	642631360	642622560	drMalDome11	2	31	98.7377	98.7562	1.24376	1.26233		675518651	283972407	284488332	390933711	391643965	66.1852	98.4467	0.128712	0.128712																																		
Malus domestica	drMalDome58.2	Chromosome	642631360	642622560	drMalDome58	3	31						681441209	293038514	294441225	386779510	388630940	64.9935	96.7967	0.206336	0.206336																																		
Malus domestica	drMalDome58.2	Chromosome	642631360	642622560	drMalDome5	2	31	98.7957	98.82	1.18002	1.20427		702958127	309839974	310774376	392061364	393243726	64.9034	98.9819	0.120979	0.120979																																		
Malus domestica	drMalDome58.3	Chromosome	642631360	642622560	drMalDome10	2	31	98.7109	98.7673	1.23274	1.28907		683540670	292916867	293660911	389757865	390747897	64.6238	98.5088	0.140451	0.140451																																		
Malus domestica	drMalDome58.3	Chromosome	642631360	642622560	drMalDome11	2	31	98.7377	98.7562	1.24376	1.26233		675518651	283972407	284488332	390933711	391643965	66.1852	98.4467	0.128712	0.128712																																		
Malus domestica	drMalDome58.3	Chromosome	642631360	642622560	drMalDome58	3	31						681441209	293038514	294441225	386779510	388630940	64.9935	96.7967	0.206336	0.206336																																		
Malus domestica	drMalDome58.3	Chromosome	642631360	642622560	drMalDome5	2	31	98.7957	98.82	1.18002	1.20427		702958127	309839974	310774376	392061364	393243726	64.9034	98.9819	0.120979	0.120979																																		
Malus sylvestris	drMalSylv7.1 alternate haplotype	Contig	571835459	571835459	drMalSylv7	2	31	99.0298	99.2346	0.765438	0.970198		713175580	323357152	324877523	388149659	389974673	61.2195	98.0911	0.131679	0.131679	RBGE	DMR19	DTOL	Angiosperm	Rosaceae	Malus	sylvestris	<Petro	OXPRO	123.77	328.58	4.11	2.38	2.655	129.74	338.09	1.7	1.73	0.86	0.84	3.89	2.36	0.042	0.028	Sahr Mian	2020-05-26	""	""	""	""	""	""	""	""
Malus sylvestris	drMalSylv7.1	Chromosome	640986597	640946897	drMalSylv7	2	31	99.0298	99.2346	0.765438	0.970198		713175580	323357152	324877523	388149659	389974673	61.2195	98.0911	0.131679	0.131679	RBGE	DMR19	DTOL	Angiosperm	Rosaceae	Malus	sylvestris	<Petro	OXPRO	123.77	328.58	4.11	2.38	2.655	129.74	338.09	1.7	1.73	0.86	0.84	3.89	2.36	0.042	0.028	Sahr Mian	2020-05-26	""	""	""	""	""	""	""	""
Malus sylvestris	drMalSylv7.2	Chromosome	640969901	640930201	drMalSylv7	2	31	99.0298	99.2346	0.765438	0.970198		713175580	323357152	324877523	388149659	389974673	61.2195	98.0911	0.131679	0.131679	RBGE	DMR19	DTOL	Angiosperm	Rosaceae	Malus	sylvestris	<Petro	OXPRO	123.77	328.58	4.11	2.38	2.655	129.74	338.09	1.7	1.73	0.86	0.84	3.89	2.36	0.042	0.028	Sahr Mian	2020-05-26	""	""	""	""	""	""	""	""
Malus sylvestris	drMalSylv7.3	Chromosome	640969901	640930201	drMalSylv7	2	31	99.0298	99.2346	0.765438	0.970198		713175580	323357152	324877523	388149659	389974673	61.2195	98.0911	0.131679	0.131679	RBGE	DMR19	DTOL	Angiosperm	Rosaceae	Malus	sylvestris	<Petro	OXPRO	123.77	328.58	4.11	2.38	2.655	129.74	338.09	1.7	1.73	0.86	0.84	3.89	2.36	0.042	0.028	Sahr Mian	2020-05-26	""	""	""	""	""	""	""	""
Malus x robusta	drMalRobu1.1 alternate haplotype	Contig	664963084	664963084	drMalRobu1	2	31	98.0405	98.1054	1.8946	1.95952		659392547	285241677	286567888	372625065	374357558	79.0365	97.4919	0.182321	0.182321																																		
Malus x robusta	drMalRobu1.1	Chromosome	620813678	620787878	drMalRobu1	2	31	98.0405	98.1054	1.8946	1.95952		659392547	285241677	286567888	372625065	374357558	79.0365	97.4919	0.182321	0.182321																																		
Malva neglecta	ddMalNegl1.hap1.1	Chromosome	576897925	576864925	ddMalNegl1	2	31	99.9459	99.966	0.0339705	0.0541448		599396393	252386668	252750614	346578177	347077949	84.165	96.094	0.0814104	0.0814104	RBGE	DMR380	DTOL	Angiosperm	Malvaceae	Malva	neglecta	<Solanum	GPB3%PVP	177.66	258.55	6.48	4.84	1.455	179.72	259.8	1.36	1.37	0.68	0.67	6.19	4.85	0.013	0.013	Nacho	2020-08-17	""	2C = 1.60pg	Young stamens (2C).  ca. 400 nuclei... rough estimate	""	""	""	""	""
